東山,3
姫川,2
森,2
桂川,3
山崎,3
琴似,2
白石,4
森林公園,2
高砂,2
黄金,2
富浦,2
追分,4
三川,2
平岸,2
金山,3
落合,2
御影,3
池田,3
新富士,2
武佐,2
千歳,2
豊郷,2
新川,4
大和田,4
緑が丘,3
日進,3
東雲,3
生野,2
北浜,2
神明,2
醍醐,2
柳田,2
大曲,2
大久保,4
白沢,3
石川,2
中田,3
藤崎,2
玉川,2
中里,3
柳原,3
黒沢,2
神代,3
生田,2
川内,3
月岡,2
平林,2
村上,2
今川,2
新屋,2
福島,2
大沢,2
中川,2
村山,2
仙台,2
北山,4
国見,2
高瀬,2
成島,2
中郡,2
北浦,2
柳津,2
郡山,2
根岸,2
滝谷,2
上条,2
江田,2
本宮,2
杉田,2
大河原,2
船岡,2
愛宕,2
新田,4
二宮,2
大塚,2
神田,2
田町,2
扇町,2
三郷,3
中山,2
十日市場,2
橋本,4
入谷,2
番田,2
日野,3
高尾,2
梁川,2
小野,5
中野,4
平井,2
榎戸,2
松尾,3
旭,2
古里,2
小川町,2
大宮,2
石橋,2
岡本,3
野崎,2
高浜,3
植田,3
泉,2
草野,2
広野,2
山下,3
十条,3
戸田,3
吹上,2
新町,2
永田,2
大原,3
長浦,2
保田,2
八丁堀,2
新木,2
小林,3
祇園,2
大森,2
仁井田,2
滝,2
金島,2
矢倉,2
磯部,2
横川,2
額田,2
川東,2
大和,2
羽黒,2
井野,2
小俣,2
富田,3
上牧,2
宮内,3
高岩,2
柚木,2
黒井,2
安田,2
三条,3
加茂,3
横倉,2
西山,2
妙法寺,2
桐原,2
吉田,2
青山,3
関屋,2
白山,3
有明,2
春日井,2
大桑,2
平田,4
西条,2
豊川,2
桜町,2
下島,2
羽場,2
福井,2
粟津,2
野々市,2
渚,2
千里,2
林,2
福野,2
横山,2
高松,3
徳田,2
原,3
清水,3
島田,2
菊川,2
愛野,2
御厨,2
荒尾,2
柏原,3
足柄,2
亀山,2
関,2
加太,2
六軒,2
船津,2
草津,2
篠原,3
守山,2
瀬田,2
吹田,2
大阪梅田,2
尼崎,2
西宮,2
芦屋,2
住吉,6
元町,2
神戸,3
比良,2
木津,2
高井田,2
平野,4
塩屋,2
曽根,2
相生,2
上道,2
大門,3
本郷,4
入野,2
大竹,2
下松,2
花園,2
吉富,2
日吉,2
下山,2
高津,2
石原,2
国府,3
豊岡,2
泊,3
松崎,2
浦安,2
名和,2
東山公園,2
長尾,2
京橋,2
六地蔵,2
木幡,3
宇治,2
大正,2
野田,2
塚口,2
伊丹,2
三田,2
古市,3
市場,3
古見,2
新野,2
長谷,3
新井,2
竹田,2
高田,6
五条,2
大谷,2
桜井,3
東松江,2
江南,2
小田,2
黒松,2
新郷,2
高野,2
富士見町,2
山口,2
三谷,2
児島,2
山ノ内,2
向原,2
大町,6
梅林,2
中島,2
高木,2
府中,3
岩倉,3
常盤,3
東新川,2
川西,2
黒川,4
朝倉,3
伊野,2
昭和町,2
神前,2
三本松,2
石井,3
西原,2
北河内,2
国分,2
本山,3
観音寺,2
松山,2
喜多山,2
十川,2
小倉,2
八幡,3
春日,2
原田,2
渡瀬,2
吉野,2
上熊本,2
小川,2
久保田,2
東園,2
長崎,2
城野,2
中津,3
今津,2
別府,3
牧,2
旭ヶ丘,3
加納,2
田野,2
浦田,2
北山田,2
庄内,2
石田,2
志井,2
一本松,2
船尾,2
北方,2
山本,2
岩屋,2
松原,2
大村,2
立野,2
南方,2
運動公園,2
内海,2
郡元,2
谷山,2
大山,2
御領,2
ときわ台,2
浅草,2
牛田,3
太田,2
細谷,2
南桜井,2
多田,2
小泉町,2
桜台,2
八坂,2
学園前,3
長沼,2
北野,2
山田,3
大倉山,2
藤が丘,2
長原,2
若林,2
こどもの国,2
梅屋敷,2
弘明寺,2
羽田空港第３ターミナル,2
田原町,2
稲荷町,3
末広町,3
日本橋,2
宝町,2
大手町,2
早稲田,2
赤坂,4
平和台,2
新富町,2
星川,2
本宿,2
桜,2
堀田,2
山王,2
黒田,2
新川町,2
吉浜,2
土橋,3
赤池,3
大江,2
蒲池,2
栄町,5
栄,3
森下,3
矢田,2
瓢箪山,2
日比野,2
萩原,2
明智,2
味美,2
今里,2
九条,3
筒井,2
石津,2
広小路,2
丸山,3
松ヶ崎,2
穴川,2
長田,3
伏見,2
寺田,2
霞ヶ丘,2
貝塚,2
八幡前,2
桜川,2
星ヶ丘,2
穴太,2
春日野道,2
三国,2
豊津,2
嵐山,2
高宮,2
大橋,2
三沢,2
新栄町,2
競馬場前,2
千歳町,2
市役所前,8
運動公園前,2
新里,2
黒石,2
小柳,2
薬師堂,2
卸町,2
大泉,3
河原町,2
国際センター,2
荒井,2
大島,2
桜沢,2
万博記念公園,2
青海,2
光風台,2
吉井,2
元山,2
県庁前,7
桜木,2
城下,2
大学前,2
小杉,2
丸の内,2
桜橋,2
片原町,2
競輪場前,2
井口,2
観音町,2
今池,3
井原,2
川村,2
東野,2
茶山,2
二軒茶屋,2
下天津,2
公庄,2
三木,2
球場前,2
白島,2
高須,2
江波,2
岡田,2
呉服町,2
市立病院前,2
