code,name,ekimemo
2500208,高座渋谷,5029
2500209,長後,5030
2500210,湘南台,5031
2500211,六会日大前,5032
2500212,善行,5033
2500213,藤沢本町,5034
2500215,本鵠沼,5035
2500216,鵠沼海岸,5036
2500217,片瀬江ノ島,5037
2500302,五月台,5038
2500303,栗平,5039
2500304,黒川(神奈川),5040
2500305,はるひ野,5041
2500308,唐木田,5044
2600102,代官山,5045
2600103,中目黒,5046
2600104,祐天寺,5047
2600105,学芸大学,5048
2600106,都立大学,5049
2600107,自由が丘,5050
2600108,田園調布,5051
2600109,多摩川,5052
2600110,新丸子,5053
2600112,元住吉,5054
2600113,日吉(神奈川),5055
2600114,綱島,5056
2600115,大倉山(神奈川),5057
2600117,妙蓮寺,5058
2600118,白楽,5059
2600119,東白楽,5060
2600120,反町,5061
2600202,不動前,5062
2600203,武蔵小山,5063
2600204,西小山,5064
2600205,洗足,5065
2600206,大岡山,5066
2600207,奥沢,5067
2600302,池尻大橋,5068
2600303,三軒茶屋,5069
2600304,駒沢大学,5070
2600305,桜新町,5071
2600306,用賀,5072
2600307,二子玉川,5073
2600308,二子新地,5074
2600309,高津(神奈川),5075
2600311,梶が谷,5077
2600312,宮崎台,5078
2600313,宮前平,5079
2600314,鷺沼,5080
2600315,たまプラーザ,5081
2600316,あざみ野,5082
2600317,江田(神奈川),5083
2600318,市が尾,5084
2600319,藤が丘(神奈川),5085
2600320,青葉台,5086
2600321,田奈,5087
2600323,つくし野,5088
2600324,すずかけ台,5089
2600325,南町田グランベリーパーク,5090
2600326,つきみ野,5091
2600402,下神明,5092
2600403,戸越公園,5093
2600404,中延,5094
2600405,荏原町,5095
2600406,旗の台,5096
2600407,北千束,5097
2600409,緑が丘(東京),5098
2600411,九品仏,5099
2600412,尾山台,5100
2600413,等々力,5101
2600414,上野毛,5102
2600502,大崎広小路,5104
2600503,戸越銀座,5105
9930204,戸越,6598
2600504,荏原中延,5106
2600506,長原(東京),5107
2600507,洗足池,5108
2600508,石川台,5109
2600509,雪が谷大塚,5110
2600510,御嶽山,5111
2600511,久が原,5112
2600512,千鳥町,5113
2600513,池上,5114
2600514,蓮沼,5115
2600602,沼部,5116
2600603,鵜の木,5117
2600604,下丸子,5118
2600605,武蔵新田,5119
2600606,矢口渡,5120
2600702,西太子堂,5121
2600703,若林(東京),5122
2600704,松陰神社前,5123
2600705,世田谷,5124
2600706,上町,5125
2600707,宮の坂,5126
2600709,松原(東京),5128
2600802,恩田,5129
2600803,こどもの国(神奈川),5130
2600902,新綱島,9386
2700101,泉岳寺,5131
2700103,北品川,5132
2700104,新馬場,5133
2700105,青物横丁,5134
2700106,鮫洲,5135
2700107,立会川,5136
2700108,大森海岸,5137
2700109,平和島,5138
2700110,大森町,5139
2700111,梅屋敷(東京),5140
2700112,京急蒲田,5141
2700113,雑色,5142
2700114,六郷土手,5143
2700115,京急川崎,5144
2700117,鶴見市場,5145
2700119,花月総持寺,5147
2700120,生麦,5148
2700122,子安,5150
2700123,神奈川新町,5151
2700125,神奈川,5153
2700127,戸部,5154
2700128,日ノ出町,5155
2700129,黄金町,5156
2700130,南太田,5157
2700131,井土ヶ谷,5158
2700132,弘明寺(京浜急行電鉄),5159
2700133,上大岡,5160
2700134,屏風浦,5161
2700135,杉田(神奈川),5162
2700136,京急富岡,5163
2700137,能見台,5164
2700138,金沢文庫,5165
2700139,金沢八景,5166
2700140,追浜,5167
2700141,京急田浦,5168
2700142,安針塚,5169
2700143,逸見,5170
2700144,汐入,5171
2700145,横須賀中央,5172
2700146,県立大学,5173
2700147,堀ノ内,5174
2700148,京急大津,5175
2700149,馬堀海岸,5176
2700150,浦賀,5177
2700202,糀谷,5178
2700203,大鳥居,5179
2700204,穴守稲荷,5180
2700205,天空橋,5181
2700207,羽田空港第３ターミナル(京浜急行電鉄),9123
2700206,羽田空港第１・第２ターミナル,5182
9933609,羽田空港第１ターミナル,7036
9933610,羽田空港第２ターミナル,7037
2700302,港町,5183
2700303,鈴木町,5184
2700304,川崎大師,5185
2700305,東門前,5186
2700306,大師橋,5187
2700307,小島新田,5188
2700402,六浦,5189
2700403,神武寺,5190
2700404,逗子・葉山,5191
2700502,新大津,5192
2700503,北久里浜,5193
2700505,ＹＲＰ野比,5195
2700506,京急長沢,5196
2700507,津久井浜,5197
2700508,三浦海岸,5198
2700509,三崎口,5199
2800102,田原町(東京),5200
2800103,稲荷町(東京),5201
2800106,末広町(東京),5203
2800109,日本橋(東京),5205
2800110,京橋(東京),5206
9930212,宝町,6601
2800111,銀座,5207
2800113,虎ノ門,5208
2800114,溜池山王,5209
2800115,赤坂見附,5210
2800616,永田町,5302
2800116,青山一丁目,5211
2800117,外苑前,5212
2800118,表参道,5213
2800202,新大塚,5214
2800203,茗荷谷,5215
2800204,後楽園,5216
2800205,本郷三丁目,5217
2800207,淡路町,5218
9930407,小川町(東京),6622
2800208,大手町(東京),5219
2800211,霞ケ関,5220
2800212,国会議事堂前,5221
2800215,四谷三丁目,5222
2800216,新宿御苑前,5223
2800217,新宿三丁目,5224
2800219,西新宿,5225
2800220,中野坂上,5226
2800221,新中野,5227
2800222,東高円寺,5228
2800223,新高円寺,5229
2800224,南阿佐ケ谷,5230
2800226,中野新橋,5231
2800227,中野富士見町,5232
2800228,方南町,5233
2800303,三ノ輪,5234
2800304,入谷(東京),5235
2800308,小伝馬町,5237
2800309,人形町,5238
2800310,茅場町,5239
2800312,築地,5240
2800313,東銀座,5241
2800315,日比谷,5242
2800317,虎ノ門ヒルズ,9371
2800318,神谷町,5243
2800319,六本木,5244
2800320,広尾,5245
2800402,落合(東京),5246
2800404,早稲田(東京メトロ),5247
2800405,神楽坂,5248
2800407,九段下,5249
2800408,竹橋,5250
2800412,門前仲町,5251
2800413,木場,5252
2800414,東陽町,5253
2800415,南砂町,5254
2800416,西葛西,5255
2800417,葛西,5256
2800418,浦安(千葉),5257
2800419,南行徳,5258
2800420,行徳,5259
2800421,妙典,5260
2800422,原木中山,5261
2800501,北綾瀬,5262
2800506,千駄木,5263
2800507,根津,5264
2800508,湯島,5265
2800511,二重橋前,5267
2800515,赤坂(東京),5268
2800516,乃木坂,5269
2800604,平和台(東京),5274
2800605,氷川台,5275
2800607,千川,5276
2800608,要町,5277
2800610,東池袋,5278
9930525,東池袋四丁目,6658
2800611,護国寺,5279
2800612,江戸川橋,5280
2800615,麹町,5281
2800617,桜田門,5283
2800619,銀座一丁目,5284
2800620,新富町(東京),5285
2800621,月島,5286
2800622,豊洲,5287
2800623,辰巳,5288
2800805,半蔵門,5290
2800807,神保町,5291
2800810,水天宮前,5293
2800811,清澄白河,5294
2800814,住吉(東京),5295
2800901,赤羽岩淵,5296
2800902,志茂,5297
2800903,王子神谷,5298
2800905,西ケ原,5299
2800907,本駒込,5300
2800908,東大前,5301
2800915,六本木一丁目,5303
2800916,麻布十番,5304
2800917,白金高輪,5305
2800918,白金台,5306
2801010,雑司が谷,5309
9930527,鬼子母神前,6660
2801011,西早稲田,5310
2801012,東新宿,5311
2801014,北参道,5312
2900102,平沼橋,5314
2900103,西横浜,5315
2900104,天王町,5316
2900105,星川(神奈川),5317
2900106,和田町,5318
2900107,上星川,5319
2900108,西谷,5320
2900109,鶴ヶ峰,5321
2900110,二俣川,5322
2900111,希望ヶ丘,5323
2900112,三ツ境,5324
2900113,瀬谷,5325
2900115,相模大塚,5326
2900116,さがみ野,5327
2900117,かしわ台,5328
2900202,南万騎が原,5329
2900203,緑園都市,5330
2900204,弥生台,5331
2900205,いずみ野,5332
2900206,いずみ中央,5333
2900207,ゆめが丘,5334
2900301,羽沢横浜国大,9360
3000102,伊奈,5335
3000103,小田渕,5336
3000104,国府(愛知),5337
3000105,御油,5338
3000106,名電赤坂,5339
3000107,名電長沢,5340
3000108,本宿(愛知),5341
3000109,名電山中,5342
3000110,藤川,5343
3000111,美合,5344
3000112,男川,5345
3000113,東岡崎,5346
3000114,岡崎公園前,5347
9951103,中岡崎,7571
3000115,矢作橋,5348
3000116,宇頭,5349
3000117,新安城,5350
3000118,牛田(愛知),5351
3000119,知立,5352
3000120,一ツ木,5353
3000121,富士松,5354
3000122,豊明,5355
3000123,前後,5356
3000124,中京競馬場前,5357
3000125,有松,5358
3000126,左京山,5359
3000127,鳴海,5360
3000128,本星崎,5361
3000129,本笠寺,5362
3000130,桜(愛知),5363
3000131,呼続,5364
3000132,堀田(名古屋鉄道),5365
3000133,神宮前,5366
3000135,山王(愛知),5367
3000137,栄生,5369
3000138,東枇杷島,5370
3000139,西枇杷島,5371
3000140,二ツ杁,5372
3000141,新川橋,5373
3000142,須ヶ口,5374
3000143,丸ノ内,5375
3000144,新清洲,5376
3000145,大里,5377
3000146,奥田,5378
3000147,国府宮,5379
3000148,島氏永,5380
3000149,妙興寺,5381
3000151,今伊勢,5383
3000152,石刀,5384
3000153,新木曽川,5385
3000154,黒田(愛知),5386
3000155,木曽川堤,5387
3000156,笠松,5388
3000157,岐南,5389
3000158,茶所,5390
3000159,加納(岐阜),5391
3000160,名鉄岐阜,5392
3000202,八幡(愛知),5393
3000203,諏訪町,5394
3000204,稲荷口,5395
3000302,北安城,5397
3000303,南安城,5398
3000304,碧海古井,5399
3000305,堀内公園,5400
3000306,桜井(愛知),5401
3000307,南桜井(愛知),5409
3000308,米津,5402
3000309,桜町前,5403
3000310,西尾口,5404
3000311,西尾,5405
3000312,福地,5406
3000314,上横須賀,5407
3000317,吉良吉田,5408
3000402,三河鳥羽,5410
3000403,西幡豆,5411
3000404,東幡豆,5412
3000405,こどもの国(愛知),5413
3000406,西浦,5414
3000407,形原,5415
3000408,三河鹿島,5416
3000512,碧南,5418
3000513,碧南中央,5419
3000514,新川町(愛知),5420
3000515,北新川,5421
3000516,高浜港,5422
3000517,三河高浜,5423
3000518,吉浜(愛知),5424
3000519,小垣江,5425
3000520,刈谷市,5426
3000522,重原,5427
3000524,三河知立,5428
3000525,三河八橋,5429
3000526,若林(愛知),5430
3000527,竹村,5431
3000528,土橋(愛知),5432
3000529,上挙母,5433
3000530,豊田市,5434
3000531,梅坪,5435
3000532,越戸,5436
3000533,平戸橋,5437
3000534,猿投,5438
3000603,上豊田,5439
3000604,浄水,5440
3000605,三好ヶ丘,5441
3000606,黒笹,5442
3000607,米野木,5443
3000608,日進(愛知),5444
3000609,赤池(愛知),5445
3000701,常滑,5446
3000702,りんくう常滑,5447
3000703,中部国際空港,5448
3000805,豊田本町,5450
3000806,道徳,5451
3000807,大江(愛知),5452
3000808,大同町,5453
3000809,柴田,5454
3000810,名和(愛知),5455
3000811,聚楽園,5456
3000812,新日鉄前,5457
3000813,太田川,5458
3000814,尾張横須賀,5459
3000815,寺本,5460
3000816,朝倉(愛知),5461
3000817,古見(愛知),5462
3000818,長浦(愛知),5463
3000819,日長,5464
3000820,新舞子,5465
3000821,大野町,5466
3000822,西ノ口,5467
3000823,蒲池(愛知),5468
3000824,榎戸(愛知),5469
3000825,多屋,5470
3000902,高横須賀,5471
3000903,加木屋中ノ池,9412
3000904,南加木屋,5472
3000905,八幡新田,5473
3000906,巽ヶ丘,5474
3000907,白沢(愛知),5475
3000908,坂部,5476
3000909,阿久比,5477
3000910,植大,5478
3000911,半田口,5479
3000912,住吉町,5480
3000913,知多半田,5481
3000914,成岩,5482
3000915,青山(愛知),5483
3000916,上ゲ,5484
3000917,知多武豊,5485
3000918,富貴,5486
3000920,河和口,5487
3000921,河和,5488
3001002,上野間,5489
3001003,美浜緑苑,5490
3001004,知多奥田,5491
3001005,野間,5492
3001006,内海(愛知),5493
3001102,東名古屋港,5494
3001204,栄町(愛知),5495
9951310,栄(愛知),7624
3001205,東大手,5496
3001207,清水(愛知),5497
3001208,尼ヶ坂,5498
3001209,森下(愛知),5499
3001211,矢田(愛知),5500
3001212,守山自衛隊前,5501
9952304,守山(愛知),7703
3001213,瓢箪山(愛知),5502
3001214,小幡,5503
3001215,喜多山(愛知),5504
3001216,大森・金城学院前,5505
3001217,印場,5506
3001218,旭前,5507
3001219,尾張旭,5508
3001220,三郷(愛知),5509
3001221,水野,5510
3001222,新瀬戸,5511
9951121,瀬戸市,7589
3001223,瀬戸市役所前,5512
3001224,尾張瀬戸,5513
3001302,甚目寺,5514
3001303,七宝,5515
3001304,木田,5516
3001305,青塚,5517
3001306,勝幡,5518
3001307,藤浪,5519
3001308,津島,5520
3001403,五ノ三,5521
3001404,佐屋,5522
3001405,日比野(名古屋鉄道),5523
3001407,町方,5524
3001408,六輪,5525
3001409,渕高,5526
3001410,丸渕,5527
3001411,上丸渕,5528
3001412,森上,5529
3001413,山崎(愛知),5530
3001414,玉野,5531
3001415,萩原(愛知),5532
3001416,二子,5533
3001417,苅安賀,5534
3001418,観音寺(愛知),5535
3001420,西一宮,5537
3001421,開明,5538
3001422,奥町,5539
3001423,玉ノ井,5540
3001504,下小田井,5542
3001505,中小田井,5543
3001506,上小田井,5544
3001507,西春,5545
3001508,徳重・名古屋芸大,5546
3001509,大山寺,5547
3001510,岩倉(愛知),5548
3001511,石仏,5549
3001512,布袋,5550
3001513,江南(愛知),5551
3001514,柏森,5552
3001515,扶桑,5553
3001516,木津用水,5554
3001517,犬山口,5555
3001518,犬山,5556
3001519,犬山遊園,5557
3001602,鵜沼宿,5560
3001603,羽場(岐阜),5561
3001604,苧ヶ瀬,5562
3001606,二十軒,5564
3001607,三柿野,5565
3001608,六軒(岐阜),5566
3001609,各務原市役所前,5567
3001610,市民公園前,5568
3001612,新加納,5570
3001613,高田橋,5571
3001614,手力,5572
3001615,切通,5573
3001616,細畑,5574
3001617,田神,5575
3001702,富岡前,5576
3001703,善師野,5577
3001704,西可児,5578
3001705,可児川,5579
3001706,日本ライン今渡,5580
3001708,明智(名古屋鉄道),5582
3001709,顔戸,5583
3001710,御嵩口,5584
3001711,御嵩,5585
3001801,上飯田,5586
3001802,味鋺,5587
3001803,味美(名古屋鉄道),5588
3001804,春日井(名古屋鉄道),5589
3001805,牛山,5590
3001806,間内,5591
3001807,小牧口,5592
3001808,小牧,5593
3001809,小牧原,5594
3001810,味岡,5595
3001811,田県神社前,5596
3001812,楽田,5597
3001813,羽黒(愛知),5598
3002002,西笠松,5599
3002003,柳津(岐阜),5600
3002004,南宿,5601
3002005,須賀,5602
3002006,不破一色,5603
3002007,竹鼻,5604
3002008,羽島市役所前,5605
3002009,江吉良,5606
3002102,新羽島,5607
3100101,大阪難波,5608
9961810,なんば,8011
3100102,近鉄日本橋,5609
9962207,日本橋(大阪),8074
3100103,大阪上本町,5610
3100503,今里(近畿日本鉄道),5655
3100504,布施,5656
3100201,大和西大寺,5611
3100202,尼ヶ辻,5612
3100203,西ノ京,5613
3100204,九条(奈良),5614
3100205,近鉄郡山,5615
3100206,筒井(奈良),5616
3100207,平端,5617
3100208,ファミリー公園前,5618
3100209,結崎,5619
3100210,石見,5620
3100211,田原本,5621
3101701,西田原本,5774
3100212,笠縫,5622
3100213,新ノ口,5623
3100214,大和八木,5624
3100215,八木西口,5625
3100216,畝傍御陵前,5626
3100217,橿原神宮前,5627
3100302,河堀口,5629
3100303,北田辺,5630
3100304,今川(大阪),5631
3100305,針中野,5632
3100306,矢田(大阪),5633
3100307,河内天美,5634
3100308,布忍,5635
3100309,高見ノ里,5636
3100310,河内松原,5637
3100311,恵我ノ荘,5638
3100312,高鷲,5639
3100313,藤井寺,5640
3100314,土師ノ里,5641
3100315,道明寺,5642
3100316,古市(大阪),5643
3100317,駒ヶ谷,5644
3100318,上ノ太子,5645
3100319,二上山,5646
3100320,二上神社口,5647
3100321,当麻寺,5648
3100322,磐城,5649
3100323,尺土,5650
3100324,高田市,5651
3100325,浮孔,5652
3100326,坊城,5653
3100327,橿原神宮西口,5654
9953202,播磨,7821
9953203,下深谷,7822
9953204,下野代,7823
9953205,多度,7824
9953206,美濃松山,7825
9953207,石津(岐阜),7826
9953208,美濃山崎,7827
9953209,駒野,7828
9953210,美濃津屋,7829
9953211,養老,7830
9953212,美濃高田,7831
9953213,烏江,7832
9953214,大外羽,7833
9953215,友江,7834
9953216,美濃青柳,7835
9953217,西大垣,7836
9953219,室,7837
9953220,北大垣,7838
9953221,東赤坂,7839
9953222,広神戸,7840
9953223,北神戸,7841
9953224,池野,7842
9953225,北池野,7843
9953226,美濃本郷,7844
9953227,揖斐,7845
3100506,長瀬,5658
3100507,弥刀,5659
3100508,久宝寺口,5660
3100509,近鉄八尾,5661
3100510,河内山本,5662
3100511,高安,5663
3100512,恩智,5664
3100513,法善寺,5665
3100514,堅下,5666
3100515,安堂,5667
3100516,河内国分,5668
3100517,大阪教育大前,5669
3100518,関屋(奈良),5670
3100519,二上,5671
3100520,近鉄下田,5672
3100521,五位堂,5673
3100522,築山,5674
3100523,大和高田,5675
3100524,松塚,5676
3100525,真菅,5677
3100527,耳成,5678
3100528,大福,5679
3100530,大和朝倉,5680
3100531,長谷寺,5681
3100532,榛原,5682
3100533,室生口大野,5683
3100534,三本松(奈良),5684
3100535,赤目口,5685
3100536,名張,5686
3100537,桔梗が丘,5687
3100538,美旗,5688
3100539,伊賀神戸,5689
3100540,青山町,5690
3100541,伊賀上津,5691
3100542,西青山,5692
3100543,東青山,5693
3100544,榊原温泉口,5694
3100545,大三,5695
3100546,伊勢石橋,5696
3100548,伊勢中川,5698
9953102,新居,7809
9953103,西大手,7810
9953104,上野市,7811
9953105,広小路(三重),7812
9953106,茅町,7813
9953107,桑町,7814
9953108,猪田道,7815
9953109,市部,7816
9953110,依那古,7817
9953111,丸山(三重),7818
9953112,上林,7819
9953113,比土,7820
3100702,岡寺,5699
3100703,飛鳥,5700
3100704,壺阪山,5701
3100705,市尾,5702
3100706,葛,5703
3100708,薬水,5704
3100709,福神,5705
3100710,大阿太,5706
3100711,下市口,5707
3100712,越部,5708
3100713,六田,5709
3100714,大和上市,5710
3100715,吉野神宮,5711
3100716,吉野(奈良),5712
3100801,近鉄四日市（あすなろう四日市）,5713
3100802,中川原,5714
3100803,伊勢松本,5715
3100804,伊勢川島,5716
3100805,高角,5717
3100806,桜(三重),5718
3100807,菰野,5719
3100808,中菰野,5720
3100809,大羽根園,5721
3100810,湯の山温泉,5722
3100902,伊勢中原,5723
3100903,松ヶ崎(三重),5724
3100905,東松阪,5725
3100906,櫛田,5726
3100907,漕代,5727
3100908,斎宮,5728
3100909,明星,5729
3100910,明野,5730
3100911,小俣(三重),5731
3100912,宮町,5732
3100914,宇治山田,5733
3101002,五十鈴川,5734
3101003,朝熊,5735
3101004,池の浦,5736
3101102,二階堂,5737
3101103,前栽,5738
3101202,柏原南口,5739
3101302,赤堀,5740
3101303,日永,5741
3101304,南日永,5742
3101305,泊(三重),5743
3101306,追分(三重),5744
3101307,小古曽,5745
3101308,内部,5746
3101404,西日野,5747
3101502,中之郷,5748
3101503,志摩赤崎,5749
3101504,船津(近畿日本鉄道),5750
3101505,加茂(三重),5751
3101506,松尾(三重),5752
3101507,白木,5753
3101508,五知,5754
3101509,沓掛,5755
3101510,上之郷,5756
3101511,志摩磯部,5757
3101512,穴川(三重),5758
3101513,志摩横山,5759
3101514,鵜方,5760
3101515,志摩神明,5761
3101516,賢島,5762
3101601,生駒,5763
3102601,鳥居前,5847
3101602,菜畑,5764
3101603,一分,5765
3101604,南生駒,5766
3101605,萩の台,5767
3101606,東山(奈良),5768
3101607,元山上口,5769
3101608,平群,5770
3101609,竜田川,5771
3101610,勢野北口,5772
3101611,信貴山下,5773
3101702,黒田(奈良),5775
3101703,但馬,5776
3101704,箸尾,5777
3101705,池部,5778
3101706,佐味田川,5779
3101707,大輪田,5780
3101802,近鉄新庄,5782
3101803,忍海,5783
3101901,伊勢若松,5785
3101902,柳,5786
3101903,鈴鹿市,5787
3101904,三日市,5788
3101905,平田町,5789
3102003,河内小阪,5791
3102004,八戸ノ里,5792
3102005,若江岩田,5793
3102006,河内花園,5794
3102007,東花園,5795
3102008,瓢箪山(大阪),5796
3102009,枚岡,5797
3102010,額田(大阪),5798
3102011,石切,5799
3102013,東生駒,5800
3102014,富雄,5801
3102015,学園前(奈良),5802
3102016,菖蒲池,5803
3102018,新大宮,5804
3102019,近鉄奈良,5805
3102102,服部川,5806
3102103,信貴山口,5807
3102202,喜志,5808
3102203,富田林,5809
3102204,富田林西口,5810
3102205,川西(大阪),5811
3102206,滝谷不動,5812
3102207,汐ノ宮,5813
3102208,河内長野,5814
3102301,長田(大阪),5815
3102302,荒本,5816
3102303,吉田(大阪),5817
3102304,新石切,5818
3102306,白庭台,5819
3102307,学研北生駒,5820
3102308,学研奈良登美ヶ丘,5821
3102402,高安山,5822
3102502,東寺,5823
3102503,十条(近畿日本鉄道),5824
3102504,上鳥羽口,5825
3102505,竹田(京都),5826
3102506,伏見(京都),5827
3102507,近鉄丹波橋,5828
3300111,丹波橋,5993
3102508,桃山御陵前,5829
3300112,伏見桃山,5994
3102509,向島,5830
3102510,小倉(京都),5831
3102511,伊勢田,5832
3102512,大久保(京都),5833
3102513,久津川,5834
3102514,寺田(京都),5835
3102515,富野荘,5836
3102516,新田辺,5837
3102517,興戸,5838
3102519,近鉄宮津,5840
3102522,木津川台,5843
3102523,山田川,5844
3102524,高の原,5845
3102525,平城,5846
3102602,宝山寺,5848
3102603,梅屋敷(奈良),5849
3102604,霞ヶ丘(奈良),5850
3102605,生駒山上,5851
3102702,米野,5853
9950902,ささしまライブ,7556
3102703,黄金(愛知),5854
3102704,烏森,5855
3102706,伏屋,5857
3102707,戸田(愛知),5858
3102708,近鉄蟹江,5859
3102709,富吉,5860
3102710,佐古木,5861
3102714,益生,5864
3102715,伊勢朝日,5865
3102716,川越富洲原,5866
3102717,近鉄富田,5867
3102718,霞ヶ浦,5868
3102719,阿倉川,5869
3102720,川原町,5870
3102722,新正,5871
3102723,海山道,5872
3102724,塩浜,5873
3102725,北楠,5874
3102726,楠,5875
3102727,長太ノ浦,5876
3102728,箕田,5877
3102730,千代崎,5878
3102731,白子,5879
3102732,鼓ヶ浦,5880
3102733,磯山,5881
3102734,千里(三重),5882
3102735,豊津上野,5883
3102736,白塚,5884
3102737,高田本山,5885
3102738,江戸橋,5886
3102740,津新町,5887
3102741,南が丘,5888
3102742,久居,5889
3102743,桃園,5890
3200101,難波,5891
3200103,天下茶屋,5892
3200104,岸里玉出,5893
9962909,東玉出,8123
3200105,粉浜,5894
9962911,東粉浜,8125
3200106,住吉大社,5895
9962811,住吉公園,8115
9962913,住吉鳥居前,8126
3200107,住ノ江,5896
3200108,七道,5897
3200109,堺,5898
3200110,湊,5899
3200111,石津川,5900
3200112,諏訪ノ森,5901
3200113,浜寺公園,5902
9962930,浜寺駅前,8143
3200115,高石,5904
3200116,北助松,5905
3200117,松ノ浜,5906
3200118,泉大津,5907
3200119,忠岡,5908
3200120,春木,5909
3200121,和泉大宮,5910
3200122,岸和田,5911
3200123,蛸地蔵,5912
3200124,貝塚(大阪),5913
3200125,二色浜,5914
3200126,鶴原,5915
3200127,井原里,5916
3200128,泉佐野,5917
3200129,羽倉崎,5918
3200130,吉見ノ里,5919
3200131,岡田浦,5920
3200132,樽井,5921
3200133,尾崎,5922
3200134,鳥取ノ荘,5923
3200135,箱作,5924
3200136,淡輪,5925
3200137,みさき公園,5926
3200138,孝子,5927
3200141,和歌山大学前,9151
3200139,紀ノ川,5928
3200305,和歌山港,5929
3200402,伽羅橋,5931
3200403,高師浜,5932
3200503,東松江(和歌山),5933
3200504,中松江,5934
3200505,八幡前(和歌山),5935
3200506,西ノ庄,5936
3200507,二里ヶ浜,5937
3200508,磯ノ浦,5938
3200509,加太(和歌山),5939
3200602,深日町,5940
3200603,深日港,5941
3200604,多奈川,5942
3200702,今宮戎,5943
3200704,萩ノ茶屋,5944
3200707,帝塚山,5945
3200708,住吉東,5946
3200709,沢ノ町,5947
3200710,我孫子前,5948
3200711,浅香山,5949
3200712,堺東,5950
3200714,百舌鳥八幡,5951
3200715,中百舌鳥,5952
9961820,なかもず,8019
3200716,白鷺,5953
3200717,初芝,5954
3200718,萩原天神,5955
3200719,北野田,5956
3200720,狭山,5957
3200721,大阪狭山市,5958
3200722,金剛,5959
3200723,滝谷(大阪),5960
3200724,千代田,5961
3200726,三日市町,5962
3200727,美加の台,5963
3200728,千早口,5964
3200729,天見,5965
3200730,紀見峠,5966
3200731,林間田園都市,5967
3200732,御幸辻,5968
3200734,紀伊清水,5969
3200735,学文路,5970
3200736,九度山,5971
3200737,高野下,5972
3200738,下古沢,5973
3200739,上古沢,5974
3200740,紀伊細川,5975
3200741,紀伊神谷,5976
3200742,極楽橋,5977
3200802,高野山,5978
3200901,汐見橋,5979
3500210,桜川(大阪),8063
3200902,芦原町,5980
3200903,木津川,5981
3200904,津守,5982
3200905,西天下茶屋,5983
3300401,出町柳,6034
3300402,神宮丸太町,6035
3300101,三条(京都),5984
9961111,三条京阪,7949
3300102,祇園四条,5985
3400301,京都河原町,6100
3300103,清水五条,5986
3300104,七条,5987
3300106,鳥羽街道,5988
3300107,伏見稲荷,5989
3300108,龍谷大前深草,5990
3300109,藤森,5991
3300110,墨染,5992
3300113,中書島,5995
3300114,淀,5996
3300115,石清水八幡宮,5997
3300501,ケーブル八幡宮口,9357
3300116,橋本(京都),5998
3300117,樟葉,5999
3300118,牧野,6000
3300119,御殿山,6001
3300120,枚方市,6002
3300121,枚方公園,6003
3300122,光善寺,6004
3300123,香里園,6005
3300124,寝屋川市,6006
3300125,萱島,6007
3300126,大和田(大阪),6008
3300127,古川橋,6009
3300128,門真市,6010
3300129,西三荘,6011
3300130,守口市,6012
3300131,土居,6013
3300132,滝井,6014
3300133,千林,6015
3300134,森小路,6016
3300135,関目,6017
9965207,関目成育,8323
3300138,天満橋,6019
3300139,北浜(大阪),6020
3300802,なにわ橋,6064
3300140,淀屋橋,6021
3300803,大江橋,6065
3300202,観月橋,6022
3300203,桃山南口,6023
3300204,六地蔵(京阪電気鉄道),6024
3300205,木幡(京阪電気鉄道),6025
3300207,三室戸,6026
3300208,宇治(京阪電気鉄道),9158
3300302,宮之阪,6027
3300303,星ヶ丘(大阪),6028
3300304,村野,6029
3300305,郡津,6030
3300306,交野市,6031
3300307,河内森,6032
3300308,私市,6033
3300502,ケーブル八幡宮山上,6036
3300601,石山寺,6037
3300602,唐橋前,6038
3300604,粟津(滋賀),6040
3300605,瓦ヶ浜,6041
3300606,中ノ庄,6042
3300607,膳所本町,6043
3300608,錦,6044
3300610,石場,6046
3300611,島ノ関,6047
3300612,びわ湖浜大津,6048
3300613,三井寺,6049
3300614,大津市役所前,6050
3300616,近江神宮前,6052
3300617,南滋賀,6053
3300618,滋賀里,6054
3300619,穴太(滋賀),6055
3300620,松ノ馬場,6056
3300621,坂本比叡山口,6057
3300706,御陵,6058
3300707,京阪山科,6059
3300708,四宮,6060
3300709,追分(滋賀),6061
3300710,大谷(滋賀),6062
3300711,上栄町,6063
3300804,渡辺橋,6066
9962002,肥後橋,8044
3300805,中之島,6067
3400102,中津(阪急電鉄),6069
3400103,十三,6070
3400104,神崎川,6071
3400105,園田,6072
3400106,塚口(阪急電鉄),6073
3400107,武庫之荘,6074
3400108,西宮北口,6075
3400109,夙川,6076
3400110,芦屋川,6077
3400111,岡本(兵庫),6078
3400112,御影(阪急電鉄),6079
3400113,六甲,6080
3400114,王子公園,6081
3400115,春日野道(阪急電鉄),6082
3400204,三国(大阪),6085
3400205,庄内(大阪),6086
3400206,服部天神,6087
3400207,曽根(大阪),6088
3400208,岡町,6089
3400209,豊中,6090
3400210,蛍池,6091
3400211,石橋阪大前,6092
3400212,池田(大阪),6093
3400213,川西能勢口,6094
3400214,雲雀丘花屋敷,6095
3400215,山本(兵庫),6096
3400216,中山観音,6097
3400217,売布神社,6098
3400218,清荒神,6099
3400302,烏丸,6101
9961009,四条,7937
3400303,大宮(京都),6102
